,version,pid,trial,subtrial,estimate,condition,confidence,correct,stimulus,rt,feedback,diff,diff_abs,diff_log,diff_avg,diff_abs_avg,diff_log_avg,rt_avg,pid_priv,bdi_score,bdi_group_num,bdi_group,Sex,age
2506,1,5c5ad8f02b7de10001b7830a,11,2,55.0,neut,73.0,54.0,stimulus-54-6.png,4940.0,75.0,1.0,1.0,0.0183491386681966,-7.0,7.666666666666667,-0.147366034619107,3793.3333333333335,647177,3.0,1,minimal,Female,40
2507,1,5c5ad8f02b7de10001b7830a,11,3,46.0,neut,73.0,54.0,stimulus-54-4.png,3420.0,75.0,-8.0,8.0,-0.1603426500751794,-7.0,7.666666666666667,-0.147366034619107,3793.3333333333335,647177,3.0,1,minimal,Female,40
2508,1,5c5ad8f02b7de10001b7830a,12,1,80.0,neut,76.0,107.0,stimulus-107-3.png,4287.000000000116,75.0,-27.0,27.0,-0.2908021997880246,-14.0,14.0,-0.2132323188025983,2988.0000000000778,647177,3.0,1,minimal,Female,40
2509,1,5c5ad8f02b7de10001b7830a,12,2,20.0,neut,76.0,21.0,stimulus-21-2.png,2554.0,75.0,-1.0,1.0,-0.0487901641694321,-14.0,14.0,-0.2132323188025983,2988.0000000000778,647177,3.0,1,minimal,Female,40
2510,1,5c5ad8f02b7de10001b7830a,12,3,40.0,neut,76.0,54.0,stimulus-54-4.png,2123.0000000001164,75.0,-14.0,14.0,-0.3001045924503382,-14.0,14.0,-0.2132323188025983,2988.0000000000778,647177,3.0,1,minimal,Female,40
2511,1,5c5ad8f02b7de10001b7830a,13,1,20.0,pos,69.0,21.0,stimulus-21-4.png,3733.999999999884,89.0,-1.0,1.0,-0.0487901641694321,-2.333333333333333,2.333333333333333,-0.0752782212875144,4153.999999999961,647177,3.0,1,minimal,Female,40
2512,1,5c5ad8f02b7de10001b7830a,13,2,19.0,pos,69.0,21.0,stimulus-21-1.png,6342.0,89.0,-2.0,2.0,-0.1000834585569827,-2.333333333333333,2.333333333333333,-0.0752782212875144,4153.999999999961,647177,3.0,1,minimal,Female,40
2513,1,5c5ad8f02b7de10001b7830a,13,3,50.0,pos,69.0,54.0,stimulus-54-3.png,2386.0,89.0,-4.0,4.0,-0.0769610411361285,-2.333333333333333,2.333333333333333,-0.0752782212875144,4153.999999999961,647177,3.0,1,minimal,Female,40
2514,1,5c5ad8f02b7de10001b7830a,14,1,75.0,neut,81.0,107.0,stimulus-107-4.png,4401.0,81.0,-32.0,32.0,-0.3553407209255956,-29.33333333333333,29.33333333333333,-0.4107151546074123,3549.333333333333,647177,3.0,1,minimal,Female,40
2515,1,5c5ad8f02b7de10001b7830a,14,2,17.0,neut,81.0,21.0,stimulus-21-1.png,3370.0,81.0,-4.0,4.0,-0.2113090936672068,-29.33333333333333,29.33333333333333,-0.4107151546074123,3549.333333333333,647177,3.0,1,minimal,Female,40
2516,1,5c5ad8f02b7de10001b7830a,14,3,55.0,neut,81.0,107.0,stimulus-107-5.png,2877.0,81.0,-52.0,52.0,-0.6654956492294346,-29.33333333333333,29.33333333333333,-0.4107151546074123,3549.333333333333,647177,3.0,1,minimal,Female,40
2517,1,5c5ad8f02b7de10001b7830a,15,1,80.0,pos,89.0,107.0,stimulus-107-1.png,2515.0,100.0,-27.0,27.0,-0.2908021997880246,-10.666666666666666,10.666666666666666,-0.1816787793907552,3229.6666666666665,647177,3.0,1,minimal,Female,40
2518,1,5c5ad8f02b7de10001b7830a,15,2,18.0,pos,89.0,21.0,stimulus-21-2.png,3434.0,100.0,-3.0,3.0,-0.1541506798272585,-10.666666666666666,10.666666666666666,-0.1816787793907552,3229.6666666666665,647177,3.0,1,minimal,Female,40
2519,1,5c5ad8f02b7de10001b7830a,15,3,19.0,pos,89.0,21.0,stimulus-21-3.png,3740.0,100.0,-2.0,2.0,-0.1000834585569827,-10.666666666666666,10.666666666666666,-0.1816787793907552,3229.6666666666665,647177,3.0,1,minimal,Female,40
2520,1,5c64cb0e0b253e00012ddfdb,1,1,18.0,neut,45.0,21.0,stimulus-21-6.png,5735.0,47.0,-3.0,3.0,-0.1541506798272585,-11.0,11.0,-0.3594698604501968,4092.333333333334,647181,1.0,1,minimal,Female,25
2521,1,5c64cb0e0b253e00012ddfdb,1,2,15.0,neut,45.0,21.0,stimulus-21-0.png,4205.000000000002,47.0,-6.0,6.0,-0.3364722366212129,-11.0,11.0,-0.3594698604501968,4092.333333333334,647181,1.0,1,minimal,Female,25
2522,1,5c64cb0e0b253e00012ddfdb,1,3,30.0,neut,45.0,54.0,stimulus-54-3.png,2337.0,47.0,-24.0,24.0,-0.5877866649021191,-11.0,11.0,-0.3594698604501968,4092.333333333334,647181,1.0,1,minimal,Female,25
2523,1,5c64cb0e0b253e00012ddfdb,2,1,35.0,pos,55.0,54.0,stimulus-54-1.png,2479.0,75.0,-19.0,19.0,-0.433635985074861,-6.333333333333333,7.0,-0.1453020445364667,2412.6666666666665,647181,1.0,1,minimal,Female,25
2524,1,5c64cb0e0b253e00012ddfdb,2,2,22.0,pos,55.0,21.0,stimulus-21-6.png,2163.0,75.0,1.0,1.0,0.046520015634893,-6.333333333333333,7.0,-0.1453020445364667,2412.6666666666665,647181,1.0,1,minimal,Female,25
2525,1,5c64cb0e0b253e00012ddfdb,2,3,20.0,pos,55.0,21.0,stimulus-21-4.png,2596.0,75.0,-1.0,1.0,-0.0487901641694321,-6.333333333333333,7.0,-0.1453020445364667,2412.6666666666665,647181,1.0,1,minimal,Female,25
2526,1,5c64cb0e0b253e00012ddfdb,3,1,45.0,neg,38.0,54.0,stimulus-54-6.png,5508.0,17.0,-9.0,9.0,-0.1823215567939549,-23.33333333333333,23.33333333333333,-0.3536368071613662,4223.333333333333,647181,1.0,1,minimal,Female,25
2527,1,5c64cb0e0b253e00012ddfdb,3,2,40.0,neg,38.0,54.0,stimulus-54-2.png,4755.0,17.0,-14.0,14.0,-0.3001045924503382,-23.33333333333333,23.33333333333333,-0.3536368071613662,4223.333333333333,647181,1.0,1,minimal,Female,25
2528,1,5c64cb0e0b253e00012ddfdb,3,3,60.0,neg,38.0,107.0,stimulus-107-1.png,2407.0,17.0,-47.0,47.0,-0.5784842722398054,-23.33333333333333,23.33333333333333,-0.3536368071613662,4223.333333333333,647181,1.0,1,minimal,Female,25
2529,1,5c64cb0e0b253e00012ddfdb,4,1,35.0,pos,60.0,54.0,stimulus-54-2.png,2460.0,79.0,-19.0,19.0,-0.433635985074861,-23.33333333333333,24.0,-0.3508705395564675,2346.6666666666665,647181,1.0,1,minimal,Female,25
2530,1,5c64cb0e0b253e00012ddfdb,4,2,55.0,pos,60.0,107.0,stimulus-107-2.png,2671.0,79.0,-52.0,52.0,-0.6654956492294346,-23.33333333333333,24.0,-0.3508705395564675,2346.6666666666665,647181,1.0,1,minimal,Female,25
2531,1,5c64cb0e0b253e00012ddfdb,4,3,22.0,pos,60.0,21.0,stimulus-21-0.png,1909.0,79.0,1.0,1.0,0.046520015634893,-23.33333333333333,24.0,-0.3508705395564675,2346.6666666666665,647181,1.0,1,minimal,Female,25
2532,1,5c64cb0e0b253e00012ddfdb,5,1,55.0,neut,55.0,107.0,stimulus-107-6.png,4156.0,55.0,-52.0,52.0,-0.6654956492294346,-46.0,46.0,-0.5647880636939098,2762.0,647181,1.0,1,minimal,Female,25
2533,1,5c64cb0e0b253e00012ddfdb,5,2,62.0,neut,55.0,107.0,stimulus-107-5.png,2125.0,55.0,-45.0,45.0,-0.5456944494168141,-46.0,46.0,-0.5647880636939098,2762.0,647181,1.0,1,minimal,Female,25
2534,1,5c64cb0e0b253e00012ddfdb,5,3,66.0,neut,55.0,107.0,stimulus-107-9.png,2005.0,55.0,-41.0,41.0,-0.4831740924354806,-46.0,46.0,-0.5647880636939098,2762.0,647181,1.0,1,minimal,Female,25
2535,1,5c64cb0e0b253e00012ddfdb,6,1,30.0,neg,35.0,54.0,stimulus-54-9.png,3356.000000000029,16.0,-24.0,24.0,-0.5877866649021191,-37.66666666666666,37.66666666666666,-0.5592053021813667,2505.00000000002,647181,1.0,1,minimal,Female,25
2536,1,5c64cb0e0b253e00012ddfdb,6,2,55.0,neg,35.0,107.0,stimulus-107-6.png,1999.0,16.0,-52.0,52.0,-0.6654956492294346,-37.66666666666666,37.66666666666666,-0.5592053021813667,2505.00000000002,647181,1.0,1,minimal,Female,25
2537,1,5c64cb0e0b253e00012ddfdb,6,3,70.0,neg,35.0,107.0,stimulus-107-0.png,2160.000000000029,16.0,-37.0,37.0,-0.4243335924125464,-37.66666666666666,37.66666666666666,-0.5592053021813667,2505.00000000002,647181,1.0,1,minimal,Female,25
2538,1,5c64cb0e0b253e00012ddfdb,7,1,35.0,neg,60.0,54.0,stimulus-54-0.png,2635.999999999942,40.0,-19.0,19.0,-0.433635985074861,-24.0,24.0,-0.3826405994912426,2335.9999999999804,647181,1.0,1,minimal,Female,25
2539,1,5c64cb0e0b253e00012ddfdb,7,2,55.0,neg,60.0,107.0,stimulus-107-0.png,2367.0,40.0,-52.0,52.0,-0.6654956492294346,-24.0,24.0,-0.3826405994912426,2335.9999999999804,647181,1.0,1,minimal,Female,25
2540,1,5c64cb0e0b253e00012ddfdb,7,3,20.0,neg,60.0,21.0,stimulus-21-5.png,2005.0,40.0,-1.0,1.0,-0.0487901641694321,-24.0,24.0,-0.3826405994912426,2335.9999999999804,647181,1.0,1,minimal,Female,25
2541,1,5c64cb0e0b253e00012ddfdb,8,1,20.0,neg,50.0,21.0,stimulus-21-3.png,2620.0,29.0,-1.0,1.0,-0.0487901641694321,-34.333333333333336,34.333333333333336,-0.4496198507632385,3839.3333333333335,647181,1.0,1,minimal,Female,25
2542,1,5c64cb0e0b253e00012ddfdb,8,2,52.0,neg,50.0,107.0,stimulus-107-4.png,5279.0,29.0,-55.0,55.0,-0.7215851158804782,-34.333333333333336,34.333333333333336,-0.4496198507632385,3839.3333333333335,647181,1.0,1,minimal,Female,25
2543,1,5c64cb0e0b253e00012ddfdb,8,3,60.0,neg,50.0,107.0,stimulus-107-2.png,3619.0,29.0,-47.0,47.0,-0.5784842722398054,-34.333333333333336,34.333333333333336,-0.4496198507632385,3839.3333333333335,647181,1.0,1,minimal,Female,25
2544,1,5c64cb0e0b253e00012ddfdb,9,1,60.0,pos,60.0,107.0,stimulus-107-3.png,2527.0,79.0,-47.0,47.0,-0.5784842722398054,-20.666666666666668,20.666666666666668,-0.3091263429531919,2916.6666666666474,647181,1.0,1,minimal,Female,25
2545,1,5c64cb0e0b253e00012ddfdb,9,2,20.0,pos,60.0,21.0,stimulus-21-5.png,2926.999999999942,79.0,-1.0,1.0,-0.0487901641694321,-20.666666666666668,20.666666666666668,-0.3091263429531919,2916.6666666666474,647181,1.0,1,minimal,Female,25
2546,1,5c64cb0e0b253e00012ddfdb,9,3,40.0,pos,60.0,54.0,stimulus-54-1.png,3296.0,79.0,-14.0,14.0,-0.3001045924503382,-20.666666666666668,20.666666666666668,-0.3091263429531919,2916.6666666666474,647181,1.0,1,minimal,Female,25
2547,1,5c64cb0e0b253e00012ddfdb,10,1,32.0,neg,60.0,54.0,stimulus-54-0.png,2755.999999999942,40.0,-22.0,22.0,-0.523248143764548,-10.666666666666666,10.666666666666666,-0.251453288242645,2613.333333333333,647181,1.0,1,minimal,Female,25
2548,1,5c64cb0e0b253e00012ddfdb,10,2,45.0,neg,60.0,54.0,stimulus-54-5.png,2405.0,40.0,-9.0,9.0,-0.1823215567939549,-10.666666666666666,10.666666666666666,-0.251453288242645,2613.333333333333,647181,1.0,1,minimal,Female,25
2549,1,5c64cb0e0b253e00012ddfdb,10,3,20.0,neg,60.0,21.0,stimulus-21-9.png,2679.000000000058,40.0,-1.0,1.0,-0.0487901641694321,-10.666666666666666,10.666666666666666,-0.251453288242645,2613.333333333333,647181,1.0,1,minimal,Female,25
2550,1,5c64cb0e0b253e00012ddfdb,11,1,32.0,neut,60.0,54.0,stimulus-54-5.png,2524.0,59.0,-22.0,22.0,-0.523248143764548,-16.0,16.0,-0.3582223881652641,2998.333333333333,647181,1.0,1,minimal,Female,25
2551,1,5c64cb0e0b253e00012ddfdb,11,2,40.0,neut,60.0,54.0,stimulus-54-6.png,3046.0,59.0,-14.0,14.0,-0.3001045924503382,-16.0,16.0,-0.3582223881652641,2998.333333333333,647181,1.0,1,minimal,Female,25
2552,1,5c64cb0e0b253e00012ddfdb,11,3,42.0,neut,60.0,54.0,stimulus-54-4.png,3425.0,59.0,-12.0,12.0,-0.2513144282809061,-16.0,16.0,-0.3582223881652641,2998.333333333333,647181,1.0,1,minimal,Female,25
2553,1,5c64cb0e0b253e00012ddfdb,12,1,60.0,neut,55.0,107.0,stimulus-107-3.png,3145.0,55.0,-47.0,47.0,-0.5784842722398054,-22.33333333333333,22.33333333333333,-0.3536368071613662,2818.9999999999804,647181,1.0,1,minimal,Female,25
2554,1,5c64cb0e0b253e00012ddfdb,12,2,20.0,neut,55.0,21.0,stimulus-21-2.png,2639.999999999942,55.0,-1.0,1.0,-0.0487901641694321,-22.33333333333333,22.33333333333333,-0.3536368071613662,2818.9999999999804,647181,1.0,1,minimal,Female,25
2555,1,5c64cb0e0b253e00012ddfdb,12,3,35.0,neut,55.0,54.0,stimulus-54-4.png,2672.0,55.0,-19.0,19.0,-0.433635985074861,-22.33333333333333,22.33333333333333,-0.3536368071613662,2818.9999999999804,647181,1.0,1,minimal,Female,25
2556,1,5c64cb0e0b253e00012ddfdb,13,1,18.0,pos,69.0,21.0,stimulus-21-4.png,2704.0,89.0,-3.0,3.0,-0.1541506798272585,-6.666666666666667,6.666666666666667,-0.1847795769448598,3080.9999999999613,647181,1.0,1,minimal,Female,25
2557,1,5c64cb0e0b253e00012ddfdb,13,2,20.0,pos,69.0,21.0,stimulus-21-1.png,2773.0,89.0,-1.0,1.0,-0.0487901641694321,-6.666666666666667,6.666666666666667,-0.1847795769448598,3080.9999999999613,647181,1.0,1,minimal,Female,25
2558,1,5c64cb0e0b253e00012ddfdb,13,3,38.0,pos,69.0,54.0,stimulus-54-3.png,3765.999999999884,89.0,-16.0,16.0,-0.3513978868378888,-6.666666666666667,6.666666666666667,-0.1847795769448598,3080.9999999999613,647181,1.0,1,minimal,Female,25
2559,1,5c64cb0e0b253e00012ddfdb,14,1,60.0,neut,50.0,107.0,stimulus-107-4.png,3038.0,51.0,-47.0,47.0,-0.5784842722398054,-28.33333333333333,28.33333333333333,-0.3505360096072613,2470.0,647181,1.0,1,minimal,Female,25
2560,1,5c64cb0e0b253e00012ddfdb,14,2,20.0,neut,50.0,21.0,stimulus-21-1.png,2629.0,51.0,-1.0,1.0,-0.0487901641694321,-28.33333333333333,28.33333333333333,-0.3505360096072613,2470.0,647181,1.0,1,minimal,Female,25
2561,1,5c64cb0e0b253e00012ddfdb,14,3,70.0,neut,50.0,107.0,stimulus-107-5.png,1743.0,51.0,-37.0,37.0,-0.4243335924125464,-28.33333333333333,28.33333333333333,-0.3505360096072613,2470.0,647181,1.0,1,minimal,Female,25
2562,1,5c64cb0e0b253e00012ddfdb,15,1,55.0,pos,50.0,107.0,stimulus-107-1.png,2783.0,71.0,-52.0,52.0,-0.6654956492294346,-18.666666666666668,18.666666666666668,-0.2894788310753751,2884.0,647181,1.0,1,minimal,Female,25
2563,1,5c64cb0e0b253e00012ddfdb,15,2,20.0,pos,50.0,21.0,stimulus-21-2.png,3378.0,71.0,-1.0,1.0,-0.0487901641694321,-18.666666666666668,18.666666666666668,-0.2894788310753751,2884.0,647181,1.0,1,minimal,Female,25
2564,1,5c64cb0e0b253e00012ddfdb,15,3,18.0,pos,50.0,21.0,stimulus-21-3.png,2491.0,71.0,-3.0,3.0,-0.1541506798272585,-18.666666666666668,18.666666666666668,-0.2894788310753751,2884.0,647181,1.0,1,minimal,Female,25
2565,1,5c41d2ff69e10000017c9368,1,1,20.0,neut,55.0,21.0,stimulus-21-6.png,3345.8649999811314,55.0,-1.0,1.0,-0.0487901641694321,-5.0,5.666666666666667,-0.1092308496563891,3345.408333329639,647164,5.0,2,mild,Female,23
2566,1,5c41d2ff69e10000017c9368,1,2,22.0,neut,55.0,21.0,stimulus-21-0.png,3330.764999991516,55.0,1.0,1.0,0.046520015634893,-5.0,5.666666666666667,-0.1092308496563891,3345.408333329639,647164,5.0,2,mild,Female,23
2567,1,5c41d2ff69e10000017c9368,1,3,39.0,neut,55.0,54.0,stimulus-54-3.png,3359.59500001627,55.0,-15.0,15.0,-0.3254224004346282,-5.0,5.666666666666667,-0.1092308496563891,3345.408333329639,647164,5.0,2,mild,Female,23
2568,1,5c41d2ff69e10000017c9368,2,1,42.0,pos,58.0,54.0,stimulus-54-1.png,3216.1600000108588,78.0,-12.0,12.0,-0.2513144282809061,-5.666666666666667,5.666666666666667,-0.1685161888883824,3404.998333348582,647164,5.0,2,mild,Female,23
2569,1,5c41d2ff69e10000017c9368,2,2,18.0,pos,58.0,21.0,stimulus-21-6.png,3239.745000028052,78.0,-3.0,3.0,-0.1541506798272585,-5.666666666666667,5.666666666666667,-0.1685161888883824,3404.998333348582,647164,5.0,2,mild,Female,23
2570,1,5c41d2ff69e10000017c9368,2,3,19.0,pos,58.0,21.0,stimulus-21-4.png,3759.090000006836,78.0,-2.0,2.0,-0.1000834585569827,-5.666666666666667,5.666666666666667,-0.1685161888883824,3404.998333348582,647164,5.0,2,mild,Female,23
2571,1,5c41d2ff69e10000017c9368,3,1,36.0,neg,62.0,54.0,stimulus-54-6.png,3017.2250000177887,44.0,-18.0,18.0,-0.4054651081081646,-26.0,26.0,-0.4197871200693122,3233.1616666730647,647164,5.0,2,mild,Female,23
2572,1,5c41d2ff69e10000017c9368,3,2,41.0,neg,62.0,54.0,stimulus-54-2.png,3204.62000000407,44.0,-13.0,13.0,-0.2754119798599665,-26.0,26.0,-0.4197871200693122,3233.1616666730647,647164,5.0,2,mild,Female,23
2573,1,5c41d2ff69e10000017c9368,3,3,60.0,neg,62.0,107.0,stimulus-107-1.png,3477.6399999973364,44.0,-47.0,47.0,-0.5784842722398054,-26.0,26.0,-0.4197871200693122,3233.1616666730647,647164,5.0,2,mild,Female,23
2574,1,5c41d2ff69e10000017c9368,4,1,37.0,pos,60.0,54.0,stimulus-54-2.png,3933.779999992112,79.0,-17.0,17.0,-0.3780661339200502,-23.0,23.0,-0.394888872714481,3891.711666656192,647164,5.0,2,mild,Female,23
2575,1,5c41d2ff69e10000017c9368,4,2,59.0,pos,60.0,107.0,stimulus-107-2.png,4711.974999983795,79.0,-48.0,48.0,-0.5952913905561861,-23.0,23.0,-0.394888872714481,3891.711666656192,647164,5.0,2,mild,Female,23
2576,1,5c41d2ff69e10000017c9368,4,3,17.0,pos,60.0,21.0,stimulus-21-0.png,3029.3799999926705,79.0,-4.0,4.0,-0.2113090936672068,-23.0,23.0,-0.394888872714481,3891.711666656192,647164,5.0,2,mild,Female,23
2577,1,5c41d2ff69e10000017c9368,5,1,62.0,neut,47.0,107.0,stimulus-107-6.png,4315.73999999091,46.0,-45.0,45.0,-0.5456944494168141,-46.333333333333336,46.333333333333336,-0.5676469367538649,3446.3266666668155,647164,5.0,2,mild,Female,23
2578,1,5c41d2ff69e10000017c9368,5,2,59.0,neut,47.0,107.0,stimulus-107-5.png,2960.655000002589,46.0,-48.0,48.0,-0.5952913905561861,-46.333333333333336,46.333333333333336,-0.5676469367538649,3446.3266666668155,647164,5.0,2,mild,Female,23
2579,1,5c41d2ff69e10000017c9368,5,3,61.0,neut,47.0,107.0,stimulus-107-9.png,3062.585000006948,46.0,-46.0,46.0,-0.5619549702885944,-46.333333333333336,46.333333333333336,-0.5676469367538649,3446.3266666668155,647164,5.0,2,mild,Female,23
2580,1,5c41d2ff69e10000017c9368,6,1,35.0,neg,54.0,54.0,stimulus-54-9.png,4190.824999997858,35.0,-19.0,19.0,-0.433635985074861,-38.0,38.0,-0.5359922597596474,3904.476666658108,647164,5.0,2,mild,Female,23
2581,1,5c41d2ff69e10000017c9368,6,2,61.0,neg,54.0,107.0,stimulus-107-6.png,4361.114999977872,35.0,-46.0,46.0,-0.5619549702885944,-38.0,38.0,-0.5359922597596474,3904.476666658108,647164,5.0,2,mild,Female,23
2582,1,5c41d2ff69e10000017c9368,6,3,58.0,neg,54.0,107.0,stimulus-107-0.png,3161.4899999985937,35.0,-49.0,49.0,-0.6123858239154867,-38.0,38.0,-0.5359922597596474,3904.476666658108,647164,5.0,2,mild,Female,23
2583,1,5c41d2ff69e10000017c9368,7,1,37.0,neg,57.0,54.0,stimulus-54-0.png,2590.395000006538,39.0,-17.0,17.0,-0.3780661339200502,-25.666666666666668,25.666666666666668,-0.4310075475936895,2933.89666666432,647164,5.0,2,mild,Female,23
2584,1,5c41d2ff69e10000017c9368,7,2,50.0,neg,57.0,107.0,stimulus-107-0.png,2476.4349999895785,39.0,-57.0,57.0,-0.7608058290337598,-25.666666666666668,25.666666666666668,-0.4310075475936895,2933.89666666432,647164,5.0,2,mild,Female,23
2585,1,5c41d2ff69e10000017c9368,7,3,18.0,neg,57.0,21.0,stimulus-21-5.png,3734.8599999968433,39.0,-3.0,3.0,-0.1541506798272585,-25.666666666666668,25.666666666666668,-0.4310075475936895,2933.89666666432,647164,5.0,2,mild,Female,23
2586,1,5c41d2ff69e10000017c9368,8,1,19.0,neg,55.0,21.0,stimulus-21-3.png,4221.794999990379,35.0,-2.0,2.0,-0.1000834585569827,-26.0,26.0,-0.325912726751776,3510.7449999971627,647164,5.0,2,mild,Female,23
2587,1,5c41d2ff69e10000017c9368,8,2,68.0,neg,55.0,107.0,stimulus-107-4.png,3583.925000013551,35.0,-39.0,39.0,-0.4533211292857988,-26.0,26.0,-0.325912726751776,3510.7449999971627,647164,5.0,2,mild,Female,23
2588,1,5c41d2ff69e10000017c9368,8,3,70.0,neg,55.0,107.0,stimulus-107-2.png,2726.514999987557,35.0,-37.0,37.0,-0.4243335924125464,-26.0,26.0,-0.325912726751776,3510.7449999971627,647164,5.0,2,mild,Female,23
2589,1,5c41d2ff69e10000017c9368,9,1,62.0,pos,44.0,107.0,stimulus-107-3.png,3012.149999995017,66.0,-45.0,45.0,-0.5456944494168141,-20.0,20.0,-0.3070632959445878,2473.5949999982645,647164,5.0,2,mild,Female,23
2590,1,5c41d2ff69e10000017c9368,9,2,19.0,pos,44.0,21.0,stimulus-21-5.png,2412.849999993341,66.0,-2.0,2.0,-0.1000834585569827,-20.0,20.0,-0.3070632959445878,2473.5949999982645,647164,5.0,2,mild,Female,23
2591,1,5c41d2ff69e10000017c9368,9,3,41.0,pos,44.0,54.0,stimulus-54-1.png,1995.7850000064357,66.0,-13.0,13.0,-0.2754119798599665,-20.0,20.0,-0.3070632959445878,2473.5949999982645,647164,5.0,2,mild,Female,23
2592,1,5c41d2ff69e10000017c9368,10,1,46.0,neg,47.0,54.0,stimulus-54-0.png,3542.5950000062585,28.0,-8.0,8.0,-0.1603426500751794,-6.333333333333333,6.333333333333333,-0.137975742296875,2720.371666674813,647164,5.0,2,mild,Female,23
2593,1,5c41d2ff69e10000017c9368,10,2,44.0,neg,47.0,54.0,stimulus-54-5.png,2944.6050000260584,28.0,-10.0,10.0,-0.2047944126460135,-6.333333333333333,6.333333333333333,-0.137975742296875,2720.371666674813,647164,5.0,2,mild,Female,23
2594,1,5c41d2ff69e10000017c9368,10,3,20.0,neg,47.0,21.0,stimulus-21-9.png,1673.914999992121,28.0,-1.0,1.0,-0.0487901641694321,-6.333333333333333,6.333333333333333,-0.137975742296875,2720.371666674813,647164,5.0,2,mild,Female,23
2595,1,5c41d2ff69e10000017c9368,11,1,40.0,neut,39.0,54.0,stimulus-54-5.png,2508.4550000028685,42.0,-14.0,14.0,-0.3001045924503382,-14.666666666666666,14.666666666666666,-0.3172023572461884,2603.158333329096,647164,5.0,2,mild,Female,23
2596,1,5c41d2ff69e10000017c9368,11,2,38.0,neut,39.0,54.0,stimulus-54-6.png,2952.495000005001,42.0,-16.0,16.0,-0.3513978868378888,-14.666666666666666,14.666666666666666,-0.3172023572461884,2603.158333329096,647164,5.0,2,mild,Female,23
2597,1,5c41d2ff69e10000017c9368,11,3,40.0,neut,39.0,54.0,stimulus-54-4.png,2348.5249999794173,42.0,-14.0,14.0,-0.3001045924503382,-14.666666666666666,14.666666666666666,-0.3172023572461884,2603.158333329096,647164,5.0,2,mild,Female,23
2598,1,5c41d2ff69e10000017c9368,12,1,62.0,neut,44.0,107.0,stimulus-107-3.png,3158.5849999974016,42.0,-45.0,45.0,-0.5456944494168141,-20.0,20.0,-0.2981964020121948,2427.9866666571857,647164,5.0,2,mild,Female,23
2599,1,5c41d2ff69e10000017c9368,12,2,20.0,neut,44.0,21.0,stimulus-21-2.png,1585.399999981746,42.0,-1.0,1.0,-0.0487901641694321,-20.0,20.0,-0.2981964020121948,2427.9866666571857,647164,5.0,2,mild,Female,23
2600,1,5c41d2ff69e10000017c9368,12,3,40.0,neut,44.0,54.0,stimulus-54-4.png,2539.9749999924093,42.0,-14.0,14.0,-0.3001045924503382,-20.0,20.0,-0.2981964020121948,2427.9866666571857,647164,5.0,2,mild,Female,23
2601,1,5c41d2ff69e10000017c9368,13,1,20.0,pos,50.0,21.0,stimulus-21-4.png,1907.774999999674,71.0,-1.0,1.0,-0.0487901641694321,-3.0,5.666666666666667,-0.0419170684351869,2612.466666663143,647164,5.0,2,mild,Female,23
2602,1,5c41d2ff69e10000017c9368,13,2,25.0,pos,50.0,21.0,stimulus-21-1.png,1663.8149999780578,71.0,4.0,4.0,0.1743533871447775,-3.0,5.666666666666667,-0.0419170684351869,2612.466666663143,647164,5.0,2,mild,Female,23
2603,1,5c41d2ff69e10000017c9368,13,3,42.0,pos,50.0,54.0,stimulus-54-3.png,4265.8100000116965,71.0,-12.0,12.0,-0.2513144282809061,-3.0,5.666666666666667,-0.0419170684351869,2612.466666663143,647164,5.0,2,mild,Female,23
2604,1,5c41d2ff69e10000017c9368,14,1,69.0,neut,48.0,107.0,stimulus-107-4.png,3012.1999999973928,48.0,-38.0,38.0,-0.4387223298646461,-25.666666666666668,26.33333333333333,-0.2867795097668977,1985.448333337748,647164,5.0,2,mild,Female,23
2605,1,5c41d2ff69e10000017c9368,14,2,22.0,neut,48.0,21.0,stimulus-21-1.png,1171.5149999945424,48.0,1.0,1.0,0.046520015634893,-25.666666666666668,26.33333333333333,-0.2867795097668977,1985.448333337748,647164,5.0,2,mild,Female,23
